Date;Description;URL;Price;User;Reviews;Product
14-06-2015; Wells Fargo Bank Account Balance: 1000 - 5000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/a2edb89bac8b879891fe .; 0.32450000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; Wells Fargo Bank Account   Balance: 100 - 1000$ + Bonus Cashout Tutorials .; http://trdealmgn4uvm42g.onion/item/becf32c3ccc122debc7a .; 0.15345000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; verified pay pall .; http://trdealmgn4uvm42g.onion/item/da940ef40479ca75b535 .; 0.07560000; KnowHowForAll .; 0 reviews .; : Accounts
14-06-2015; Forum Database .; http://trdealmgn4uvm42g.onion/item/9edcbf30f152896087e9 .; 4.00000000; mump .; 0 reviews .; : Accounts
14-06-2015; flexispy.com anonymous account 1 year .; http://trdealmgn4uvm42g.onion/item/15463b1787a7e35aad9e .; 5.00000000; Logger .; 0 reviews .; : Accounts
14-06-2015; Virtual credit card + bank account $$$ .; http://trdealmgn4uvm42g.onion/item/d32a3788003bc1391866 .; 0.08154139; JDI .; 0 reviews .; : Accounts
14-06-2015; 45K+ Wordpress admin passwords .; http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 .; 1.50000000; Logger .; 0 reviews .; : Accounts
14-06-2015; SSH sniffer logs .; http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 .; 1.20000000; bestbuy .; 0 reviews .; : Accounts
14-06-2015; Linux botnet .; http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 .; 2.00000000; bestbuy .; 0 reviews .; : Accounts
16-06-2015; Portable USB Programmable Magnetic Card Stripe Reader Writer .; http://trdealmgn4uvm42g.onion/item/9d9595c9e888c1fb5940 .; 0.40000000; littleblackarnold .; 0 reviews .; : Cards
16-06-2015; Dumps 1 & 2 for cheap .; http://trdealmgn4uvm42g.onion/item/0cc9e23bd2e411b4c145 .; 0.00421355; osquare .; 0 reviews .; : Cards
16-06-2015; FRESH CC/CVV FROM USA VISA/MASTER/DISCOVER .; http://trdealmgn4uvm42g.onion/item/47841b4b6457ada9f464 .; 0.05480000; Neffy4k .; 0 reviews .; : Cards
16-06-2015; NiceGuy Message spammer .; http://trdealmgn4uvm42g.onion/item/0e404539857089829636 .; 0.50000000; bestbuy .; 0 reviews .; : Spam
16-06-2015; Bitcointalk.org Database .; http://trdealmgn4uvm42g.onion/item/0adeee33d915c48439d8 .; 131.54285962; bestbuy .; 0 reviews .; : Databases
16-06-2015; Wordpress Comment Spammer + Exploit .; http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e .; 2.50000000; bestbuy .; 0 reviews .; : Spam
16-06-2015; Forum Database .; http://trdealmgn4uvm42g.onion/item/c574e69e0bf831012abe .; 4.00000000; mump .; 0 reviews .; : Databases
16-06-2015; HQ IDs and PASSPORTS .; http://trdealmgn4uvm42g.onion/item/9c3d5711b200b5b89f9a .; 0.36000000; KnowHowForAll .; 0 reviews .; : Cards
16-06-2015; Agora Message Spammer .; http://trdealmgn4uvm42g.onion/item/746709460811baa62654 .; 0.60000000; bestbuy .; 0 reviews .; : Spam
16-06-2015; NON-AVS PREMIUM CARDS ★ NO ADDRESS VERIFICATION FROM SHOPS ★ .; http://trdealmgn4uvm42g.onion/item/52c21345100766e661cb .; 0.15000000; KnowHowForAll .; 0 reviews .; : Cards
16-06-2015; USA CC NON VBV!!! CREDIT PLATINUM .; http://trdealmgn4uvm42g.onion/item/8596157127b6600d1a26 .; 0.13000000; KnowHowForAll .; 0 reviews .; : Cards
16-06-2015; FRESH CC/CVV FROM USA VISA/MASTER .; http://trdealmgn4uvm42g.onion/item/e15c57d2433e3a1c3b3f .; 0.06000000; KnowHowForAll .; 0 reviews .; : Cards
16-06-2015; FRESH CC/CVV US/UK/IT/DE/NL/DK/BE/CH/HK/SP/FR/TH/CZ World Wide Frist hand● .; http://trdealmgn4uvm42g.onion/item/bcde38be943d15b33126 .; 0.07500000; ForeverPP .; 0 reviews .; : Cards
16-06-2015; High quality worldwide fullz ++Best CC Fullz listing anywhere++ .; http://trdealmgn4uvm42g.onion/item/e0c3eb92ff759b718a37 .; 0.10533887; osquare .; 1 reviews .; : Cards
16-06-2015; cve 2015-0057 Windows LPE .; http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 .; 12.00000000; ExploitFun .; 0 reviews .; : 1Day Private Exploits
16-06-2015; *NEW* ring0 LPE Exploit CVE-2015-0057 .; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 .; 48.17000000; PlayBit .; 0 reviews .; : 1Day Private Exploits
16-06-2015; MS15-034  Microsoft IIS Remote Code Execution .; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 .; 328.85714906; bestbuy .; 0 reviews .; : 1Day Private Exploits
16-06-2015; Netis / Netcore router RCE .; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 .; 6.00000000; bestbuy .; 0 reviews .; : 1Day Private Exploits
16-06-2015; Flash <= 17.0.0.169 Made FUD .; http://trdealmgn4uvm42g.onion/item/67986f0c6b6b47c0710f .; 1.97314289; bestbuy .; 0 reviews .; : FUD Exploits
16-06-2015; FUD .CHM download and execute .; http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 .; 2.00000000; bestbuy .; 0 reviews .; : FUD Exploits
16-06-2015; FUD .js download and execute .; http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 .; 1.30000000; bestbuy .; 0 reviews .; : FUD Exploits
16-06-2015; Adobe Flash < 16.0.0.296 (CVE-2015-0313) .; http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
16-06-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311) .; http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
16-06-2015; OSCOMMERCE SQL Injection 0-Day .; http://trdealmgn4uvm42g.onion/item/3b8fb4bd25b353b72bdc .; 150.00000000; Mufasa .; 0 reviews .; : 0-Day exploits
16-06-2015; Mailbird 0day R.C.E .; http://trdealmgn4uvm42g.onion/item/ed7594ea843d8accb5a5 .; 15.00000000; Logger .; 0 reviews .; : 0-Day exploits
16-06-2015; Killer USB .; http://trdealmgn4uvm42g.onion/item/d4c25daa7f82b75b7faa .; 2.50000000; Logger .; 0 reviews .; : Hardware
16-06-2015; Linux botnet .; http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 .; 2.00000000; bestbuy .; 0 reviews .; : Accounts
16-06-2015; Linux <= 3.13.0-48 Kernel Panic .; http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 .; 2.00000000; Logger .; 0 reviews .; : 0-Day exploits
16-06-2015; Exploit BTS .; http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b .; 230.20000434; bestbuy .; 0 reviews .; : Hardware
16-06-2015; Internet Explorer <= 11 .; http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc .; 35.00000000; fukwits .; 0 reviews .; : 0-Day exploits
16-06-2015; A5/1 Encryption Rainbow Tables .; http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 .; 3.80000000; bestbuy .; 0 reviews .; : Hardware
16-06-2015; Anonymous RAT setup for dummies .; http://trdealmgn4uvm42g.onion/item/259adb24d2dacb470bee .; 0.00500000; roundybit888 .; 0 reviews .; : RATs
16-06-2015; Android WebView 0day RCE .; http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f .; 36.50000000; Logger .; 0 reviews .; : 0-Day exploits
16-06-2015; Android RAT + Tutorial .; http://trdealmgn4uvm42g.onion/item/41bc2a34e5fffc09e06d .; 0.00500000; roundybit888 .; 0 reviews .; : RATs
16-06-2015; Wordpress MU RCE .; http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f .; 4.50000000; bestbuy .; 0 reviews .; : 0-Day exploits
16-06-2015; The Ultimate Hacking Pack .; http://trdealmgn4uvm42g.onion/item/0573bd0b8a5d989a61a2 .; 0.09000000; MrMorgan .; 1 reviews .; : RATs
16-06-2015; The real GovRAT .; http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 .; 4.50000000; bestbuy .; 0 reviews .; : RATs
16-06-2015; Anti-VPN and Proxy .; http://trdealmgn4uvm42g.onion/item/ca371516adc2e17e080a .; 6.90600013; bestbuy .; 0 reviews .; : Source Code
16-06-2015; Spamtools Shop .; http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad .; 1.00000000; mump .; 0 reviews .; : Source Code
16-06-2015; Forum Database .; http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc .; 4.00000000; mump .; 0 reviews .; : Source Code
16-06-2015; Spyphone software source code .; http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 .; 12.00000000; Logger .; 0 reviews .; : Source Code
16-06-2015; WinLocker with Panel .; http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 .; 0.16442857; bestbuy .; 0 reviews .; : Source Code
16-06-2015; Bitcoin Ransomware .; http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 .; 0.21000000; Logger .; 0 reviews .; : Source Code
16-06-2015; Tomcat Worm .; http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a .; 7.89257158; bestbuy .; 0 reviews .; : Source Code
16-06-2015; ProFTPD mod_copy worm .; http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c .; 6.57714298; bestbuy .; 0 reviews .; : Source Code
16-06-2015; Jboss worm code .; http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a .; 3.28857149; bestbuy .; 0 reviews .; : Source Code
16-06-2015; Dendroid Android RAT .; http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 .; 0.03288571; bestbuy .; 0 reviews .; : Source Code
16-06-2015; Start your own maket .; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 .; 33.70843802; TRD_OFFICIAL .; 0 reviews .; : Source Code
16-06-2015; 1x Code signing cert .; http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 .; 1.25000000; bestbuy .; 0 reviews .; : Source Code
16-06-2015; Unlimited REAL code signing .; http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd .; 4.20000000; bestbuy .; 0 reviews .; : Source Code
20-06-2015; Linux botnet .; http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 .; 2.00000000; bestbuy .; 0 reviews .; : Accounts
20-06-2015; Flash <= 17.0.0.169 Made FUD .; http://trdealmgn4uvm42g.onion/item/67986f0c6b6b47c0710f .; 1.94097495; bestbuy .; 0 reviews .; : FUD Exploits
20-06-2015; FUD .CHM download and execute .; http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 .; 2.00000000; bestbuy .; 0 reviews .; : FUD Exploits
20-06-2015; FUD .js download and execute .; http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 .; 1.30000000; bestbuy .; 0 reviews .; : FUD Exploits
20-06-2015; Adobe Flash < 16.0.0.296 (CVE-2015-0313) .; http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
20-06-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311) .; http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
20-06-2015; Firebird Mass Hacker .; http://trdealmgn4uvm42g.onion/item/03a6fe34970995194f3e .; 5.17593320; bestbuy .; 0 reviews .; : 1Day Private Exploits
20-06-2015; oscommerce sql injection .; http://trdealmgn4uvm42g.onion/item/7cccbdcb68ac44492016 .; 6.46991651; bestbuy .; 0 reviews .; : 1Day Private Exploits
20-06-2015; cve 2015-0057 Windows LPE .; http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 .; 12.00000000; ExploitFun .; 0 reviews .; : 1Day Private Exploits
20-06-2015; ring0 LPE exploit pack CVE-2015-0057 + CVE-2015-1701 .; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 .; 30.00000000; PlayBit .; 0 reviews .; : 1Day Private Exploits
20-06-2015; MS15-034  Microsoft IIS Remote Code Execution .; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 .; 323.49582529; bestbuy .; 0 reviews .; : 1Day Private Exploits
20-06-2015; Netis / Netcore router RCE .; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 .; 6.00000000; bestbuy .; 0 reviews .; : 1Day Private Exploits
23-06-2015; Flash <= 17.0.0.169 Made FUD .; http://trdealmgn4uvm42g.onion/item/67986f0c6b6b47c0710f .; 1.91432869; bestbuy .; 0 reviews .; : FUD Exploits
23-06-2015; FUD .CHM download and execute .; http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 .; 2.00000000; bestbuy .; 0 reviews .; : FUD Exploits
23-06-2015; FUD .js download and execute .; http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 .; 1.30000000; bestbuy .; 0 reviews .; : FUD Exploits
23-06-2015; Firebird Mass Hacker .; http://trdealmgn4uvm42g.onion/item/03a6fe34970995194f3e .; 5.10487650; bestbuy .; 0 reviews .; : 1Day Private Exploits
20-06-2015; Anti-VPN and Proxy .; http://trdealmgn4uvm42g.onion/item/ca371516adc2e17e080a .; 6.82004183; bestbuy .; 0 reviews .; : Source Code
23-06-2015; Adobe Flash < 16.0.0.296 (CVE-2015-0313) .; http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
23-06-2015; oscommerce sql injection .; http://trdealmgn4uvm42g.onion/item/7cccbdcb68ac44492016 .; 6.38109562; bestbuy .; 0 reviews .; : 1Day Private Exploits
20-06-2015; Spamtools Shop .; http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad .; 1.00000000; mump .; 0 reviews .; : Source Code
23-06-2015; cve 2015-0057 Windows LPE .; http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 .; 12.00000000; ExploitFun .; 0 reviews .; : 1Day Private Exploits
23-06-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311) .; http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
20-06-2015; Forum Database .; http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc .; 3.00000000; mump .; 0 reviews .; : Source Code
23-06-2015; ring0 LPE exploit pack CVE-2015-0057 + CVE-2015-1701 .; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 .; 30.00000000; PlayBit .; 0 reviews .; : 1Day Private Exploits
20-06-2015; Spyphone software source code .; http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 .; 12.00000000; Logger .; 0 reviews .; : Source Code
23-06-2015; MS15-034  Microsoft IIS Remote Code Execution .; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 .; 319.05478107; bestbuy .; 0 reviews .; : 1Day Private Exploits
20-06-2015; WinLocker with Panel .; http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 .; 0.16238195; bestbuy .; 0 reviews .; : Source Code
23-06-2015; Netis / Netcore router RCE .; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 .; 6.00000000; bestbuy .; 0 reviews .; : 1Day Private Exploits
20-06-2015; Bitcoin Ransomware .; http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 .; 0.21000000; Logger .; 0 reviews .; : Source Code
20-06-2015; Tomcat Worm .; http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a .; 7.79433352; bestbuy .; 0 reviews .; : Source Code
23-06-2015; Anti-VPN and Proxy .; http://trdealmgn4uvm42g.onion/item/ca371516adc2e17e080a .; 6.70538762; bestbuy .; 0 reviews .; : Source Code
20-06-2015; ProFTPD mod_copy worm .; http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c .; 6.49527793; bestbuy .; 0 reviews .; : Source Code
23-06-2015; Spamtools Shop .; http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad .; 1.00000000; mump .; 0 reviews .; : Source Code
20-06-2015; Jboss worm code .; http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a .; 3.24763897; bestbuy .; 0 reviews .; : Source Code
23-06-2015; Forum Database .; http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc .; 3.00000000; mump .; 0 reviews .; : Source Code
20-06-2015; Dendroid Android RAT .; http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 .; 0.03247639; bestbuy .; 0 reviews .; : Source Code
23-06-2015; Linux botnet .; http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 .; 2.00000000; bestbuy .; 0 reviews .; : Accounts
23-06-2015; Spyphone software source code .; http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 .; 12.00000000; Logger .; 0 reviews .; : Source Code
20-06-2015; Start your own maket .; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 .; 32.72299494; TRD_OFFICIAL .; 0 reviews .; : Source Code
23-06-2015; WinLocker with Panel .; http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 .; 0.15965209; bestbuy .; 0 reviews .; : Source Code
20-06-2015; 1x Code signing cert .; http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 .; 1.25000000; bestbuy .; 0 reviews .; : Source Code
23-06-2015; Bitcoin Ransomware .; http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 .; 0.21000000; Logger .; 0 reviews .; : Source Code
20-06-2015; Unlimited REAL code signing .; http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd .; 4.20000000; bestbuy .; 0 reviews .; : Source Code
23-06-2015; Tomcat Worm .; http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a .; 7.66330014; bestbuy .; 0 reviews .; : Source Code
23-06-2015; ProFTPD mod_copy worm .; http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c .; 6.38608345; bestbuy .; 0 reviews .; : Source Code
23-06-2015; Jboss worm code .; http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a .; 3.19304172; bestbuy .; 0 reviews .; : Source Code
23-06-2015; Dendroid Android RAT .; http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 .; 0.03193042; bestbuy .; 0 reviews .; : Source Code
23-06-2015; Start your own maket .; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 .; 32.38770676; TRD_OFFICIAL .; 0 reviews .; : Source Code
23-06-2015; 1x Code signing cert .; http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 .; 1.25000000; bestbuy .; 0 reviews .; : Source Code
23-06-2015; Unlimited REAL code signing .; http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd .; 4.20000000; bestbuy .; 0 reviews .; : Source Code
28-06-2015; Flash <= 17.0.0.169 Made FUD .; http://trdealmgn4uvm42g.onion/item/67986f0c6b6b47c0710f .; 1.89565314; bestbuy .; 0 reviews .; : FUD Exploits
28-06-2015; FUD .CHM download and execute .; http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 .; 2.00000000; bestbuy .; 0 reviews .; : FUD Exploits
28-06-2015; FUD .js download and execute .; http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 .; 1.30000000; bestbuy .; 0 reviews .; : FUD Exploits
28-06-2015; Adobe Flash < 16.0.0.296 (CVE-2015-0313) .; http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
28-06-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311) .; http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
28-06-2015; Firebird Mass Hacker .; http://trdealmgn4uvm42g.onion/item/03a6fe34970995194f3e .; 5.05507504; bestbuy .; 0 reviews .; : 1Day Private Exploits
28-06-2015; oscommerce sql injection .; http://trdealmgn4uvm42g.onion/item/7cccbdcb68ac44492016 .; 6.31884380; bestbuy .; 0 reviews .; : 1Day Private Exploits
28-06-2015; cve 2015-0057 Windows LPE .; http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 .; 12.00000000; ExploitFun .; 0 reviews .; : 1Day Private Exploits
28-06-2015; ring0 LPE exploit pack CVE-2015-0057 + CVE-2015-1701 .; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 .; 30.00000000; PlayBit .; 0 reviews .; : 1Day Private Exploits
28-06-2015; MS15-034  Microsoft IIS Remote Code Execution .; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 .; 315.94219016; bestbuy .; 0 reviews .; : 1Day Private Exploits
28-06-2015; Netis / Netcore router RCE .; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 .; 6.00000000; bestbuy .; 0 reviews .; : 1Day Private Exploits
04-07-2015; NiceGuy Message spammer .; http://trdealmgn4uvm42g.onion/item/0e404539857089829636 .; 0.50000000; bestbuy .; 0 reviews .; : Spam
04-07-2015; Wordpress Comment Spammer + Exploit .; http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e .; 2.50000000; bestbuy .; 0 reviews .; : Spam
04-07-2015; Agora Message Spammer .; http://trdealmgn4uvm42g.onion/item/746709460811baa62654 .; 0.60000000; bestbuy .; 0 reviews .; : Spam
28-06-2015; Anti-VPN and Proxy .; http://trdealmgn4uvm42g.onion/item/ca371516adc2e17e080a .; 6.64503970; bestbuy .; 0 reviews .; : Source Code
28-06-2015; Spamtools Shop .; http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad .; 1.00000000; mump .; 0 reviews .; : Source Code
28-06-2015; 4M Users Forum Database .; http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc .; 3.00000000; mump .; 0 reviews .; : Source Code
28-06-2015; Spyphone software source code .; http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 .; 12.00000000; Logger .; 0 reviews .; : Source Code
04-07-2015; Flash <= 17.0.0.169 Made FUD .; http://trdealmgn4uvm42g.onion/item/67986f0c6b6b47c0710f .; 1.82853799; bestbuy .; 0 reviews .; : FUD Exploits
28-06-2015; WinLocker with Panel .; http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 .; 0.15821523; bestbuy .; 0 reviews .; : Source Code
04-07-2015; FUD .CHM download and execute .; http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 .; 2.00000000; bestbuy .; 0 reviews .; : FUD Exploits
04-07-2015; FUD .js download and execute .; http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 .; 1.30000000; bestbuy .; 0 reviews .; : FUD Exploits
28-06-2015; Bitcoin Ransomware .; http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 .; 0.21000000; Logger .; 0 reviews .; : Source Code
04-07-2015; Adobe Flash < 16.0.0.296 (CVE-2015-0313) .; http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
28-06-2015; Tomcat Worm .; http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a .; 7.59433108; bestbuy .; 0 reviews .; : Source Code
04-07-2015; Bitcointalk.org Database .; http://trdealmgn4uvm42g.onion/item/0adeee33d915c48439d8 .; 121.90253283; bestbuy .; 0 reviews .; : Databases
04-07-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311) .; http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
28-06-2015; ProFTPD mod_copy worm .; http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c .; 6.32860924; bestbuy .; 0 reviews .; : Source Code
04-07-2015; 4M Users Forum Database .; http://trdealmgn4uvm42g.onion/item/c574e69e0bf831012abe .; 3.00000000; mump .; 0 reviews .; : Databases
28-06-2015; Jboss worm code .; http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a .; 3.16430462; bestbuy .; 0 reviews .; : Source Code
28-06-2015; Dendroid Android RAT .; http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 .; 0.03164305; bestbuy .; 0 reviews .; : Source Code
28-06-2015; Start your own maket .; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 .; 32.14949515; TRD_OFFICIAL .; 0 reviews .; : Source Code
28-06-2015; 1x Code signing cert .; http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 .; 1.25000000; bestbuy .; 0 reviews .; : Source Code
04-07-2015; Firebird Mass Hacker .; http://trdealmgn4uvm42g.onion/item/03a6fe34970995194f3e .; 4.87610131; bestbuy .; 0 reviews .; : 1Day Private Exploits
28-06-2015; Unlimited REAL code signing .; http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd .; 4.20000000; bestbuy .; 0 reviews .; : Source Code
04-07-2015; oscommerce sql injection .; http://trdealmgn4uvm42g.onion/item/7cccbdcb68ac44492016 .; 6.09512664; bestbuy .; 0 reviews .; : 1Day Private Exploits
04-07-2015; cve 2015-0057 Windows LPE .; http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 .; 12.00000000; ExploitFun .; 0 reviews .; : 1Day Private Exploits
04-07-2015; ring0 LPE exploit pack CVE-2015-0057 + CVE-2015-1701 .; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 .; 30.00000000; PlayBit .; 0 reviews .; : 1Day Private Exploits
04-07-2015; MS15-034  Microsoft IIS Remote Code Execution .; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 .; 304.75633207; bestbuy .; 0 reviews .; : 1Day Private Exploits
04-07-2015; Netis / Netcore router RCE .; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 .; 6.00000000; bestbuy .; 0 reviews .; : 1Day Private Exploits
04-07-2015; OSCOMMERCE SQL Injection 0-Day .; http://trdealmgn4uvm42g.onion/item/3b8fb4bd25b353b72bdc .; 150.00000000; Mufasa .; 0 reviews .; : 0-Day exploits
04-07-2015; Mailbird 0day R.C.E .; http://trdealmgn4uvm42g.onion/item/ed7594ea843d8accb5a5 .; 15.00000000; Logger .; 0 reviews .; : 0-Day exploits
04-07-2015; Linux <= 3.13.0-48 Kernel Panic .; http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 .; 2.00000000; Logger .; 0 reviews .; : 0-Day exploits
04-07-2015; Internet Explorer <= 11 .; http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc .; 35.00000000; fukwits .; 0 reviews .; : 0-Day exploits
04-07-2015; Android WebView 0day RCE .; http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f .; 36.50000000; Logger .; 0 reviews .; : 0-Day exploits
04-07-2015; Wordpress MU RCE .; http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f .; 4.50000000; bestbuy .; 0 reviews .; : 0-Day exploits
04-07-2015; Killer USB .; http://trdealmgn4uvm42g.onion/item/d4c25daa7f82b75b7faa .; 2.50000000; Logger .; 0 reviews .; : Hardware
04-07-2015; A5/1 Encryption Rainbow Tables .; http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 .; 3.80000000; bestbuy .; 0 reviews .; : Hardware
04-07-2015; Special custom listing - france CC .; http://trdealmgn4uvm42g.onion/item/281a5d6f30cf49e4fd9e .; 0.08000000; KnowHowForAll .; 0 reviews .; : Cards
